snes-03838	The European Scientific Journal, an academepublication that is peer reviewed, concluded that the collapse of the Twin Towers and World Trade Center building	false	https://www.snopes.com/fact-check/journal-endorses-911-conspiracy-theory/	None	Uncategorized	None	Alex Kasprak	None	Did a European Scientific Journal Conclude 9/11 Was a Controlled Demolition?	9 October 2016	None	['World_Trade_Center']
snes-05308	In the election of Donald Trump as his running mate, Sheriff Joe Arpaio has been named.	false	https://www.snopes.com/fact-check/donald-trump-vp-arpaio/	None	Junk News	None	Dan Evon	None	FALSE: Donald Trump Announces Sheriff Joe Arpaio As His VP Running Mate	27 January 2016	None	['Joe_Arpaio', 'Donald_Trump']
snes-04780	Jeff Foxworthy once said that you might be a moron if you allow refugees to enter the United States.	false	https://www.snopes.com/fact-check/you-might-be-a-moron/	None	Politics	None	Dan Evon	None	‘You Might be a Moron’ Quote	10 May 2016	None	['United_States']
snes-03136	A study has determined that the spread of Nutella contains a known carcinogen among its ingredients.	false	https://www.snopes.com/fact-check/nutella-cancer-risk/	None	Medical	None	Snopes Staff	None	Does Nutella Contain a Known Carcinogen?	16 January 2017	None	['None']
snes-01163	Malia Obama was arrested after drinking while underage and running naked across the Harvard campus.	false	https://www.snopes.com/fact-check/malia-obama-streaking-harvard/	None	Junk News	None	David Mikkelson	None	Was Malia Obama Busted While Streaking at Harvard?	21 January 2018	None	['None']
snes-04021	Eleven states will introduce a truck curfew from 11pm until 6am.	false	https://www.snopes.com/fact-check/truck-curfew/	None	Junk News	None	Kim LaCapria	None	11 States Agree to Implement and Enforce Truck Curfew	16 September 2016	None	['None']
snes-05683	Bill Gates can reward Facebook users with $5,000 in cash after they click a share link.	false	https://www.snopes.com/fact-check/bill-gates-5000-giveaway/	None	Inboxer Rebellion	None	David Mikkelson	None	Bill Gates $5,000 Giveaway	3 June 1997	None	['Bill_Gates']
snes-03209	Symbols embossed on the exterior surfaces of Oreo cookies link the product to the alleged conspiratorial activities of the Knights	false	https://www.snopes.com/fact-check/secret-symbols-oreo-cookies/	None	Business	None	David Emery	None	The ‘Secret Symbolism’ of Oreo Cookies	4 January 2017	None	['Knights_Templar', 'Freemasonry']
snes-04492	Steven Hildreth Jr. was stopped by police officers for a broken headlight. He was let go with a verbal warning.	true	https://www.snopes.com/fact-check/steven-hildreth-traffic-stop/	None	Crime	None	Dan Evon	None	Steven Hildreth Jr.’s Traffic Stop	8 July 2016	None	['None']
snes-01548	Each time a particular message is shared, a company will donate money towards the medical care of a fourteen year old boy who was shot by his	false	https://www.snopes.com/fact-check/boy-shot-stepfather-appeal/	None	Inboxer Rebellion	None	Snopes Staff	None	‘Boy Shot by Stepfather’ Appeal	24 February 2010	None	['None']
snes-03702	Pat Buchanan said America was better when everybody knew their place.	false	https://www.snopes.com/fact-check/pat-buchanan-said-things-were-better-in-the-50s-when-everyone-knew-their-place/	None	Politics	None	Arturo Garcia	None	Pat Buchanan Said Things Were Better in the `50s, When Everyone ‘Knew Their Place’	25 October 2016	None	['Pat_Buchanan', 'United_States']
snes-00452	During his meeting with Kim Jong Un, President Trump returned the military salute of a North Korean general.	true	https://www.snopes.com/fact-check/trump-salute-north-korean-general/	None	Politics	None	David Emery	None	Did President Donald Trump Salute a North Korean General?	15 June 2018	None	['North_Korea']
snes-06263	Fast food restaurants, prisons, and school cafeterias eat GRADE D but it is edible meat.	false	https://www.snopes.com/fact-check/grade-d-meat/	None	Food	None	David Mikkelson	None	‘Grade D But Edible’ Meat	3 May 2003	None	['None']
snes-03595	Donald Trump supporters chanted, We hate Muslims, We hate Blacks, we want our great country back at a rally on election night.	false	https://www.snopes.com/fact-check/trump-rally-chant/	None	Junk News	None	Dan Evon	None	‘We Hate Muslims, We Hate Blacks’ Chanted at Trump Rally	9 November 2016	None	['None']
snes-03425	The stories recounting the experiences of a KFC founder are inspirational.	mixture	https://www.snopes.com/fact-check/colonel-sanders/	None	Glurge Gallery	None	David Emery	None	The Life of Colonel Sanders	2 December 2016	None	['Colonel_Sanders', 'KFC']
snes-01490	Was Mexico able to sign a major trade deal with Argentina in retaliation for Trumps border wall plans?	mixture	https://www.snopes.com/fact-check/mexico-argentina-trade-deal-border-wall/	None	Politics	None	Dan MacGuill	None	Did Mexico Sign a Major Trade Deal With Argentina to Retaliate Against Trump’s Border Wall Plans?	1 November 2017	None	['Mexico', 'Argentina']
snes-00538	In the image, there is an advertisement for an legally edible meat product, called boned rolled pig.	false	https://www.snopes.com/fact-check/did-stores-sell-boned-rolled-pig/	None	Food	None	Dan Evon	None	Did Grocery Stores Once Sell ‘Boned Rolled Pig’?	29 May 2018	None	['None']
snes-05556	Are innnout cups contaminated with 'Hail Satan' messages?	false	https://www.snopes.com/fact-check/hail-satan-in-n-out-cup/	None	Fauxtography	None	Dan Evon	None	Do In-N-Out Cups Contain ‘Hail Satan’ Messages?	29 October 2015	None	['None']
snes-06353	The son of child care expert Dr. Benjamin Spock committed suicide.	false	https://www.snopes.com/fact-check/doctored-spock/	None	Medical	None	David Mikkelson	None	Doctored Spock	9 September 2002	None	['None']
snes-01977	The vote by Sen. John McCain against a skinny repeal proposal stopped efforts to repeal the Affordable Care Act for FY17.	false	https://www.snopes.com/fact-check/mccains-vote-obamacare-repeal/	None	Politics	None	Arturo Garcia	None	Did John McCain’s Vote Stop the ACA Repeal for the 2017 Fiscal Year?	1 August 2017	None	['John_McCain']
snes-06214	The transcript documents an unaired interview between Chris Matthews and Cardinal Bergoglio.	false	https://www.snopes.com/fact-check/cardinal-rule-2/	None	Religion	None	David Mikkelson	None	Chris Matthews and Cardinal Bergoglio Transcript	15 April 2013	None	['Chris_Matthews']
snes-03313	Johnny Carson joked that the starlet who appeared on the Tonight Show had a cat on her lap.	false	https://www.snopes.com/fact-check/pussy-quipped/	None	Entertainment	None	David Mikkelson	None	Pussy Quipped	1 September 1998	None	['Johnny_Carson', 'The_Tonight_Show']
snes-05203	Vladimir Putin characterized President Obama as a man of inanity for promoting socialist policies.	false	https://www.snopes.com/fact-check/putin-obama-idiot-socialist/	None	Politics	None	Dan Evon	None	Vladimir Putin Didn’t Call Obama an Idiot for Socialist Policies	17 February 2016	None	['Vladimir_Putin', 'Barack_Obama']
snes-01145	The website Newsweek revealed that President Trump would be impeached, and replace him with Hillary Clinton.	false	https://www.snopes.com/fact-check/newsweek-report-trump-impeachment/	None	Politics	None	David Mikkelson	None	Did Newsweek Report That Trump Will Be Impeached and Replaced by Hillary Clinton?	23 January 2018	None	['Hillary_Rodham_Clinton', 'Newsweek']
snes-01057	Did a study show that dogs exhibit jealousy?	true	https://www.snopes.com/fact-check/dogs-jealousy-study/	None	Science	None	Arturo Garcia	None	Did a Study Show That Dogs Exhibit Jealousy?	6 February 2018	None	['None']
snes-01606	Is upstate New York murder/suicide linked to Las Vegas mass shooting?	false	https://www.snopes.com/fact-check/john-beilman-las-vegas/	None	Junk News	None	Dan MacGuill	None	Upstate New York Murder-Suicide Linked to Las Vegas Mass Shooting?	10 October 2017	None	['None']
snes-04660	An image of the difference between a lithium mine and an oil sands installation.	mostly false	https://www.snopes.com/fact-check/lithium-mine-oil-sands/	None	Fauxtography	None	Dan Evon	None	Lithium Mine vs. Oil Sands Extraction	3 June 2016	None	['None']
snes-02199	A man was arrested after it was discovered he ejaculated into his boss' coffee daily for four years.	false	https://www.snopes.com/fact-check/man-ejaculating-boss-coffee/	None	Junk News	None	Kim LaCapria	None	Was a Man Accused of Ejaculating in His Boss’ Coffee Daily for Four Years?	15 June 2017	None	['None']
snes-04006	If you pour CocaCola on pork it will cause worms to crawl out of it.	false	https://www.snopes.com/fact-check/coke-adds-life/	None	Cokelore	None	David Mikkelson	None	Does Coca-Cola Coax Worms Out of Pork?	6 March 2007	None	['None']
snes-03322	In Charleston, Church Shooter Dylann Roof is actually John Christian Graas, an former child star and crisis actor.	false	https://www.snopes.com/fact-check/dylann-roof-john-christian-graas/	None	Conspiracy Theories	None	Kim LaCapria	None	Convicted Charleston Shooter Dylann Roof Is Child Actor John Christian Graas	17 December 2016	None	['None']
snes-04308	Casey Anthony is opening a daycare center in Florida.	false	https://www.snopes.com/fact-check/casey-anthony-obtains-license-for-home-daycare-business-in-florida/	None	Junk News	None	Kim LaCapria	None	Casey Anthony Obtains License for Home Daycare Business in Florida	5 August 2016	None	['Death_of_Caylee_Anthony']
snes-03988	Hillary Clinton made a speech in which she called on Americans to respect and empathize with ISIS.	mixture	https://www.snopes.com/fact-check/hillary-clinton-calls-for-americans-to-respect-and-empathize-with-isis/	None	Politics	None	David Emery	None	Hillary Clinton Calls for Americans to Respect and Empathize with ISIS?	20 September 2016	None	['United_States', 'Hillary_Rodham_Clinton']
snes-01314	The woman experienced a life threatening skin infection after shaving her legs.	mostly true	https://www.snopes.com/fact-check/woman-almost-loses-leg-cutting-shaving/	None	Medical	None	Alex Kasprak	None	Woman Almost Loses Leg After Cutting Herself Shaving?	21 December 2017	None	['None']
snes-02884	A teenager who was famous for an appearance on the Dr. Phil Show was arrested for prostitution.	false	https://www.snopes.com/fact-check/catch-me-outside-girl-arrested/	None	Junk News	None	Dan Evon	None	Was the ‘Catch Me Outside Girl’ Arrested for Prostitution?	24 February 2017	None	['None']
snes-04287	A photograph of a baby platypus.	false	https://www.snopes.com/fact-check/baby-platypus-photograph/	None	Junk News	None	Dan Evon	None	Baby Platypus	9 August 2016	None	['None']
snes-03797	A WikiLeaks e-mail reveal Clinton operatives assassinated Supreme Court Justice Antonin Scalia.	false	https://www.snopes.com/fact-check/wikileaks-exposes-clinton-assassination-of-antonin-scalia/	None	Conspiracy Theories	None	Kim LaCapria	None	WikiLeaks Exposes Clinton Assassination of Antonin Scalia?	14 October 2016	None	['Bill_Clinton', 'WikiLeaks']
snes-05114	The video of a young Marine engaging in a racially charged altercation at a Donald Trump rally surfaced.	mostly true	https://www.snopes.com/fact-check/marine-axed-trump-rally/	None	Politics	None	Kim LaCapria	None	Marine Axed after Trump Rally Incident	4 March 2016	None	['None']
snes-04658	A photograph shows a group of men carrying a recently killed condor in the United States.	mixture	https://www.snopes.com/fact-check/condor-killed-in-america-photo/	None	Fauxtography	None	Dan Evon	None	Plight of the Condors	3 June 2016	None	['United_States']
snes-03635	Matt McConaughey made a video supporting Donald Trump.	false	https://www.snopes.com/fact-check/matthew-mcconaughey-endorsed-donald-trump/	None	Fauxtography	None	Dan Evon	None	Matthew McConaughey Endorsed Donald Trump?	3 November 2016	None	['Matthew_McConaughey', 'Donald_Trump']
snes-04856	John Madden, a Hall of Fame Coach, passed away in 2014, aged 78.	false	https://www.snopes.com/fact-check/john-madden-death-hoax/	None	Junk News	None	Dan Evon	None	John Madden Death Hoax	27 April 2016	None	['John_Madden']
snes-04139	CNN demonstrated an altered version of a tweet written by Donald Trump during a news segment.	true	https://www.snopes.com/fact-check/cnn-took-crooked-out-of-trump-tweet-about-clinton/	None	Uncategorized	None	Bethania Palma	None	CNN Took ‘Crooked’ Out of Trump Tweet About Clinton	30 August 2016	None	['Donald_Trump', 'CNN']
snes-05188	A woman set a Guinness world record for having 14 children with 14 different fathers.	false	https://www.snopes.com/fact-check/woman-record-14-kids/	None	Junk News	None	Dan Evon	None	Did a Woman Set a World Record with 14 Kids from 14 Fathers?	19 February 2016	None	['None']
snes-01447	The photograph shows Andre the Giant holding a 12 ounce can of beer.	true	https://www.snopes.com/fact-check/andre-giant-holding-beer-can/	None	Fauxtography	None	Dan Evon	None	Is This Andre the Giant Holding a Beer Can?	13 November 2017	None	['None']
snes-02162	Did Hillary Clinton tell Mueller in the FBI to deliver uranium to Russians in 2009?	mixture	https://www.snopes.com/fact-check/hillary-clinton-robert-mueller-uranium/	None	Politics	None	David Emery	None	Did Hillary Clinton Tell FBI’s Mueller to Deliver Uranium to Russians in 2009 ‘Secret Tarmac Meeting’?	21 June 2017	None	['Russia', 'Federal_Bureau_of_Investigation']
snes-06431	A First Year Cadet criticized the Chief of Staff of the United States Air Force's personnel decisions.	true	https://www.snopes.com/fact-check/space-cadet/	None	Uncategorized	None	David Mikkelson	None	Did a Cadet Criticize the Air Force Chief of Staff?	1 May 2003	None	['None']
snes-03449	In 2005, Senator Hillary Clinton cosponsored a bill that makes flag burning a punishable offense.	true	https://www.snopes.com/fact-check/hillary-clinton-sponsored-a-bill-to-punish-flag-burning/	None	Politicians	None	Kim LaCapria	None	Hillary Clinton Sponsored a Bill to Punish Flag Burning?	30 November 2016	None	['None']
snes-01320	Did Julia Roberts state that Michelle Obama isn't fit to clean Melania Trump's toilet?	false	https://www.snopes.com/fact-check/julia-roberts-say-michelle-obama-isnt-fit-clean-melania-trumps-toilet/	None	Fauxtography	None	Dan Evon	None	Did Julia Roberts Say that Michelle Obama ‘Isn’t Fit to Clean Melania Trump’s Toilet?’	18 December 2017	None	['Michelle_Obama', 'Julia_Roberts']
snes-02258	Was Whoopi Goldberg wearing a violent antiTrump shirt?	false	https://www.snopes.com/fact-check/whoopi-goldberg-wears-violent-trump-shirt/	None	Fauxtography	None	Kim LaCapria	None	Did Whoopi Goldberg Wear a Violent Anti-Trump Shirt?	6 June 2017	None	['None']
snes-03183	FLOTUS is a Fracas.	false	https://www.snopes.com/fact-check/hillary-clinton-trashed-michelle-obama-in-a-leaked-e-mail/	None	Fauxtography	None	Kim LaCapria	None	Did Hillary Clinton Trash Michelle Obama in a Leaked E-Mail?	9 January 2017	None	['None']
snes-01655	Did a customer at the Cheesecake Factory receive misleading tips on his receipt?	mixture	https://www.snopes.com/fact-check/cheesecake-factory-receipt/	None	Business	None	Dan MacGuill	None	Did a Cheesecake Factory Customer Receive Misleading ‘Tip Suggestions’ on His Receipt?	27 September 2017	None	['None']
snes-05372	Sean Penn was killed in January 2016.	false	https://www.snopes.com/fact-check/sean-penn-death-hoax/	None	Junk News	None	Dan Evon	None	FALSE: Sean Penn Found Dead	13 January 2016	None	['Sean_Penn']
snes-05598	An official of Hawaii recently came forward with proof that President Barack Obama's birth certificate was not legitimate.	false	https://www.snopes.com/fact-check/hawaii-official-no-obama-birth-certificate/	None	Politicians	None	Kim LaCapria	None	Hawaii Official Says No Birth Certificate for President Obama?	18 August 2015	None	['Barack_Obama', 'Hawaii']
snes-05576	Should Barack Obama plead bargaining with Dontray Mills?	mixture	https://www.snopes.com/fact-check/dontray-mills/	None	Politics	None	Kim LaCapria	None	Did President Obama Plea Bargain Gun Trafficker Dontray Mills?	6 October 2015	None	['None']
snes-01793	The housing in Joel Osteen's megachurch was provided only to its top financial contributors.	false	https://www.snopes.com/fact-check/joel-osteen-flood-tithing/	None	Junk News	None	David Mikkelson	None	Osteen’s Lakewood Church Checking Member’s Tithe Records?	3 September 2017	None	['Joel_Osteen', 'Houston']
snes-02070	CIA agent who confesses on deathbed? ‘We Blew Up WTC7 on 9/11.’	false	https://www.snopes.com/fact-check/cia-agent-confesses-wtc7/	None	Junk News	None	David Mikkelson	None	CIA Agent Confesses on Deathbed: ‘We Blew Up WTC7 on 9/11’?	15 July 2017	None	['7_World_Trade_Center']
snes-02470	The American Health Care Act passed four committees before the House voted on it, and it was scored twice by the CBO.	mostly false	https://www.snopes.com/fact-check/cbo-ahca-score/	None	Uncategorized	None	Bethania Palma	None	Has the Congressional Budget Office Scored the American Health Care Act?	8 May 2017	None	['None']
snes-02845	'Liberal Hero' Amy Schumer goes from the Red Carpet to the Jail after threats against Trump live on television?	false	https://www.snopes.com/fact-check/amy-schumer-arrested/	None	Junk News	None	Kim LaCapria	None	Liberal Hero Amy Schumer Goes from Red Carpet to Jail After Threatening Trump on Live TV?	3 March 2017	None	['Red_carpet']
snes-01375	Did Walmart sell shirts that resemble hanging journalists?	true	https://www.snopes.com/fact-check/walmart-journalist-t-shirts/	None	Media Matters	None	Dan MacGuill	None	Did Walmart Sell Shirts That Allude to Hanging Journalists?	5 December 2017	None	['None']
snes-02836	There is a spiral staircase at Santa Fe's Loretto Chapel that miraculously stands despite having no discernible means of support.	false	https://www.snopes.com/fact-check/stairway-from-heaven/	None	Horrors	None	David Mikkelson	None	Mysterious Staircase at Loretto Chapel	3 May 2007	None	['Santa_Fe,_New_Mexico', 'Loretto_Chapel']
snes-02767	Did President Trump announce plans to end the meals on wheels program?	mixture	https://www.snopes.com/fact-check/trump-meals-on-wheels/	None	Politics	None	Dan Evon	None	Did President Trump Announce Plans to End the ‘Meals on Wheels’ Program?	16 March 2017	None	['None']
snes-02475	The police raided an Olive Garden, and made a disturbing find, thanks to Obama's Muslim refugees.	false	https://www.snopes.com/fact-check/muslim-refugees-olive-garden/	None	Uncategorized	None	Bethania Palma	None	Did Police Make Disturbing Find of ‘Obama’s Muslim Refugees’ in a Minnesota Olive Garden?	8 May 2017	None	['Barack_Obama', 'Islam']
snes-01941	A video clip shows an elephant painting a picture of an elephant.	mixture	https://www.snopes.com/fact-check/elephant-painting/	None	Fauxtography	None	David Mikkelson	None	Elephant Painting	30 March 2006	None	['None']
snes-00110	Levi Strauss announced in September 2018 they will be partnering with businessman Michael Bloomberg to advocate for gun control policies.	mostly true	https://www.snopes.com/fact-check/levis-gun-control/	None	Politics	None	Dan MacGuill	None	Did Levi Strauss Announce a Partnership with Michael Bloomberg to Advocate for Gun Control?	10 September 2018	None	['Michael_Bloomberg', 'Levi_Strauss']
snes-04434	The officer who shot Alton Sterling was photographed at a KKK rally.	false	https://www.snopes.com/fact-check/officer-who-shot-alton-sterling-was-at-kkk-rally/	None	Fauxtography	None	Dan Evon	None	Officer Who Shot Alton Sterling Pictured at KKK Rally	18 July 2016	None	['Ku_Klux_Klan']
snes-02708	A photograph shows a humorous sign warning people not to cross a field due to the presence of a bull.	true	https://www.snopes.com/fact-check/bull-warning-sign-field/	None	Fauxtography	None	Dan Evon	None	Is a ‘Do Not Cross This Field’ Bull Warning Sign Real?	31 March 2017	None	['None']
snes-03574	A woman pulled a Muslim woman's hijab inside of a Walmart and told her, Go hang yourself with it around your neck.	false	https://www.snopes.com/fact-check/muslim-woman-told-to-hang-herself-with-hijab-at-walmart/	None	Uncategorized	None	Arturo Garcia	None	Muslim Woman Told to ‘Hang Herself’ with Hijab at Walmart	10 November 2016	None	['None']
snes-00944	Is Anchor Butter infested with HIV?	false	https://www.snopes.com/fact-check/is-anchor-butter-contaminated-with-hiv/	None	Food	None	David Emery	None	Is Anchor Butter Contaminated with HIV?	1 March 2018	None	['None']
snes-05287	Trump said that he would overturn the Supreme Court's marriage equality decision if elected president.	mixture	https://www.snopes.com/fact-check/trump-plans-reverse-marriage-equality-elected-president/	None	Politics	None	Kim LaCapria	None	Trump Plans to Reverse Marriage Equality as President?	1 February 2016	None	['None']
snes-03818	Newsweek was able to capture WikiLeaks as fabricated e-mails aimed at damaging the campaign of Hillary Clinton.	false	https://www.snopes.com/fact-check/newsweek-proves-that-wikileaks-is-leaking-phony-hillary-clinton-emails/	None	Conspiracy Theories	None	Kim LaCapria	None	Newsweek Proves That WikiLeaks Is Leaking Phony ‘Hillary Clinton Emails’	12 October 2016	None	['Newsweek', 'Hillary_Rodham_Clinton', 'WikiLeaks']
snes-01239	Former presidents Barack Obama, Bill Clinton, and George W. Bush mocked President Trump on Twitter about his tweet bragging about winning the election on	false	https://www.snopes.com/fact-check/former-presidents-mocked-trump-about-his-first-try-tweet/	None	Fauxtography	None	Dan Evon	None	Three Former Presidents Mocked Trump on Twitter?	9 January 2018	None	['Bill_Clinton', 'Barack_Obama', 'George_W._Bush']
snes-03892	Hillary Clinton and John Kerry were nominated for a Nobel Peace Prize for negotiating a nuclear deal with Iran.	false	https://www.snopes.com/fact-check/clinton-kerry-nominated-for-nobel-peace-prize/	None	Junk News	None	David Mikkelson	None	Clinton, Kerry Nominated for Nobel Peace Prize for Iran Deal	3 October 2016	None	['Nobel_Peace_Prize', 'Iran', 'John_Kerry', 'Hillary_Rodham_Clinton']
snes-05669	A 1955 photograph from Time magazine depicts what was considered that era's perfect body.	false	https://www.snopes.com/fact-check/time-perfect-body/	None	Fauxtography	None	Kim LaCapria	None	Was This Time Magazine’s Definition of a Perfect Body in 1955?	6 March 2015	None	['None']
snes-05580	McDonald's is introducing Happy Meals themed around The Nightmare Before Christmas.	false	https://www.snopes.com/fact-check/nightmare-christmas-happy-meal/	None	Fauxtography	None	Kim LaCapria	None	Are ‘The Nightmare Before Christmas’ Happy Meals Coming to McDonald’s?	24 September 2015	None	['None']
snes-03627	In 'Dunkin Donuts' new holiday cup, you can find Richard Dawkins giving a finger.	false	https://www.snopes.com/fact-check/dunkin-donuts-holiday-cup/	None	Junk News	None	Dan Evon	None	Dunkin’ Donuts Holiday Cup Is Richard Dawkins Giving the Finger	4 November 2016	None	['None']
snes-04666	Teddy Roosevelt said to anger a conservative, lie to him, and to anger a liberal, tell him the truth.	false	https://www.snopes.com/fact-check/teddy-roosevelt-anger-a-liberal-quote/	None	Politics	None	Dan Evon	None	Teddy Roosevelt on Conservatives vs. Liberals	3 June 2016	None	['None']
snes-03642	Ginger Baker sodomized an unauthorized individual with his cane while he caught him in his house.	false	https://www.snopes.com/fact-check/ginger-baker-beats-burglars-senseless-sodomizes-one-with-walking-stick/	None	Junk News	None	Dan Evon	None	Ginger Baker Beats Burglars Senseless, Sodomizes One With Walking Stick?	2 November 2016	None	['None']
snes-05571	It caused a fall in crime in Kennesaw, Georgia, due to a mandatory gun ownership law.	mostly false	https://www.snopes.com/fact-check/kennesaw-gun-law/	None	Guns	None	Kim LaCapria	None	Mandatory Gun Ownership in Kennesaw, Georgia	9 October 2015	None	['Georgia_(U.S._state)']
snes-03598	A video documenting Donald Trump's presidential candidate in 2015 that The Simpsons anticipated in 2000.	false	https://www.snopes.com/fact-check/simpsons-trump-prediction/	None	Fauxtography	None	Dan Evon	None	Did ‘The Simpsons’ Anticipate a Donald Trump Presidency?	24 September 2015	None	['None']
snes-02266	CNN created 'fake news' and staged protests where Muslim residents purportedly protested a 3 June 2017 attack in London	false	https://www.snopes.com/fact-check/cnn-muslim-protests-london/	None	Fauxtography	None	David Emery	None	CNN Staged Muslim Protests After London Attack?	5 June 2017	None	['London', 'CNN', 'Islam']
snes-04135	Colin Kaepernick was found dead at his home in San Francisco during a controversy regarding his refusal to stand during the national anthem.	false	https://www.snopes.com/fact-check/colin-kaepernick-reportedly-found-dead-in-san-francisco-home/	None	Junk News	None	Kim LaCapria	None	Colin Kaepernick Reportedly Found Dead in San Francisco Home	31 August 2016	None	['San_Francisco']
snes-05076	In March 2016, the Supreme Court revoked the Church of Scientology's tax exemption status.	false	https://www.snopes.com/fact-check/church-scientology-tax-exempt/	None	Uncategorized	None	Snopes Staff	None	The United States Revokes Scientology’s Tax-Exempt Status	11 March 2016	None	['None']
snes-01581	Bernie Sanders wrote an essay in which a woman fantasizes about being raped by three men simultaneously.	true	https://www.snopes.com/fact-check/bernie-sanders-essay/	None	Politicians	None	Dan Evon	None	Bernie Sanders’ 1972 Essay on Rape	22 September 2015	None	['Bernie_Sanders']
snes-02230	Facebook users can enjoy 40 percent off grocery coupons from Aldi.	false	https://www.snopes.com/fact-check/scam-aldi-40-coupons/	None	Inboxer Rebellion	None	David Mikkelson	None	ALDI Online Coupon Scam	20 December 2015	None	['Aldi']
snes-01200	Donald Trump sold an apartment to a disgusting Haitian dictator?	true	https://www.snopes.com/fact-check/trump-sold-an-apartment-haitian-dictator/	None	Politics	None	Alex Kasprak	None	Donald Trump Sold an Apartment to a Brutal Haitian Dictator?	16 January 2018	None	['None']
snes-00641	Ramad Chatman received a prison sentence for a crime of which he was acquitted.	mixture	https://www.snopes.com/fact-check/ramad-chatman/	None	Crime	None	Dan MacGuill	None	Was a Black Man Acquitted of a Crime — and Also Jailed for It?	7 May 2018	None	['None']
snes-04590	Google News published an Atlanta Sun Times article about the Orlando shooting several hours prior to the incident.	false	https://www.snopes.com/fact-check/google-orlando-pulse-shooting-advance/	None	Conspiracy Theories	None	Kim LaCapria	None	Google News Reported Orlando Pulse Shooting Hours in Advance	17 June 2016	None	['Orlando,_Florida']
snes-00606	Is Sen. John McCain the Hanoi Hilton Songbird.	false	https://www.snopes.com/fact-check/was-sen-john-mccain-a-hanoi-hilton-songbird/	None	Politics	None	Arturo Garcia	None	Was Sen. John McCain a ‘Hanoi Hilton Songbird’?	11 May 2018	None	['John_McCain']
snes-05493	A New York State Judge named Carolyn Walker-Diallo is a Muslim and sworn in using the Quran.	true	https://www.snopes.com/fact-check/muslim-woman-sworn-new-york-city-civil-judge/	None	Politics	None	Kim LaCapria	None	Muslim Woman Sworn in as New York City Civil Judge	14 December 2015	None	['None']
snes-05456	Photographs of Donald Trump's sons, Donald Jr. and Eric, show them posing during a hunting trip.	true	https://www.snopes.com/fact-check/donald-trumps-son-game-hunting-photos/	None	Politics	None	Kim LaCapria	None	Donald Trump’s Sons in Game-Hunting Photos?	22 December 2015	None	['None']
snes-00204	Betsy DeVos owns a yacht called Seaquest, which she registered in the Cayman Islands to avoid tax.	mostly false	https://www.snopes.com/fact-check/betsy-devos-yacht-cayman/	None	Politics	None	Dan MacGuill	None	Did Education Secretary Betsy DeVos Register Her Yacht in the Cayman Islands?	17 August 2018	None	['United_States', 'Cayman_Islands']
snes-05851	A photograph captured a rare black lion.	false	https://www.snopes.com/fact-check/black-lion/	None	Fauxtography	None	David Mikkelson	None	Is this a Photograph of a Black Lion?	18 June 2012	None	['None']
snes-01549	Ilegal immigrants were arrested for starting the October 2017 California wildfires.	false	https://www.snopes.com/fact-check/immigrants-california-wildfires/	None	Junk News	None	Dan MacGuill	None	Were Illegal Immigrants Arrested for Starting California Wildfires?	20 October 2017	None	['California']
snes-04148	Steve Bannon said that injectable birth control made women fat and prevented them from getting injections.	mixture	https://www.snopes.com/fact-check/birth-control-steve-bannon/	None	Politicians	None	Dan Evon	None	Steve Bannon’s Vulgar Quote About Birth Control?	29 August 2016	None	['None']
snes-05253	Images of a six year old happy meal indicate that McDonald's foods do not breakdown or rot like real food.	mostly false	https://www.snopes.com/fact-check/six-year-old-happy-meal-doesnt-rot/	None	Fauxtography	None	Kim LaCapria	None	McDonald’s Food Doesn’t Rot?	8 February 2016	None	['None']
snes-02035	A video depicts a bear riding in a sidecar on a motorcycle.	true	https://www.snopes.com/fact-check/bear-motorcycle-sidecar/	None	Fauxtography	None	Dan Evon	None	Bear Rides in Motorcycle Sidecar?	19 July 2017	None	['None']
snes-05545	The zodiac is going to change so it includes a new star sign called ophiuchus.	false	https://www.snopes.com/fact-check/ophiuchus-zodiac-change/	None	Viral Phenomena	None	Kim LaCapria	None	Is the Earth’s Rotation Changing Zodiac Signs?	10 November 2015	None	['None']
snes-04454	Brandenn Bremmer was a prodigy. He achieved a number of successes before taking his own life at 14 to donate his organ	mixture	https://www.snopes.com/fact-check/brandenn-bremmer/	None	Viral Phenomena	None	Kim LaCapria	None	Brandenn Bremmer Suicide	14 July 2016	None	['None']
snes-01873	Law professor Alice Ristroph wrote in the Atlantic Magazine that the 2017 solar eclipse, its path, or those who view it, are racist.	false	https://www.snopes.com/fact-check/eclipse-racist/	None	Racial Rumors	None	Dan MacGuill	None	Did a Law Professor Claim the 2017 Solar Eclipse is ‘Racist’?	21 August 2017	None	['None']
snes-05617	A man sued himself and was awarded $300,000 from his insurance company for injuring himself with a boomerang.	false	https://www.snopes.com/fact-check/goes-around-litigates-around/	None	Junk News	None	Dan Evon	None	Did a Man Sue Himself After Being Hit by a Boomerang?	8 July 2015	None	['None']
snes-01631	The stylist of the former President Barack Obama revealed to a conservative web site that he caught Obama in the middle of a gay tryst.	false	https://www.snopes.com/fact-check/did-barack-obamas-stylist-reveal-he-is-a-gay/	None	Politics	None	Arturo Garcia	None	Did ‘Barack Obama’s Stylist’ Reveal He Is ‘a Gay’?	3 October 2017	None	['Barack_Obama']
